WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00000042,3.5469777869206953,1.5923440818179881,less,FALSE
WBGene00000043,3.174743034256065,0.8932024223229705,greater,FALSE
WBGene00000043,3.174743034256065,0.8932024223229705,less,FALSE
WBGene00000044,5.235346600288588,0.5230470488023738,greater,FALSE
WBGene00000044,5.235346600288588,0.5230470488023738,less,FALSE
WBGene00000045,3.5855558691418548,0.7357561144333764,greater,FALSE
WBGene00000045,3.5855558691418548,0.7357561144333764,less,FALSE
WBGene00000046,4.459970785320611,0.13216542428495412,greater,FALSE
WBGene00000046,4.459970785320611,0.13216542428495412,less,FALSE
WBGene00000047,5.982364948686762,1.8974574865616243,greater,FALSE
WBGene00000047,5.982364948686762,1.8974574865616243,less,FALSE
WBGene00000047,5.982364948686762,1.8974574865616243,lessAbs,FALSE
WBGene00000048,4.141262024114841,1.342962360552118,greater,FALSE
WBGene00000048,4.141262024114841,1.342962360552118,less,FALSE
WBGene00000049,4.108703479377103,0.4370475989039769,greater,FALSE
WBGene00000049,4.108703479377103,0.4370475989039769,less,FALSE
WBGene00000050,5.45518036797955,0.1843266960320029,greater,FALSE
WBGene00000050,5.45518036797955,0.1843266960320029,less,FALSE
WBGene00000051,7.947607755889009,0.09632736731944343,greater,FALSE
WBGene00000051,7.947607755889009,0.09632736731944343,less,FALSE
WBGene00000053,3.2511788115375797,0.877860905880414,greater,FALSE
WBGene00000053,3.2511788115375797,0.877860905880414,less,FALSE
WBGene00000054,4.57823313797528,0.3626511936580291,greater,FALSE
WBGene00000054,4.57823313797528,0.3626511936580291,less,FALSE
WBGene00000055,5.191594470729295,0.2128047772239812,greater,FALSE
WBGene00000055,5.191594470729295,0.2128047772239812,less,FALSE
WBGene00000056,4.656377388603607,0.9211057749947339,greater,FALSE
WBGene00000056,4.656377388603607,0.9211057749947339,less,FALSE
WBGene00000057,5.414007983675865,0.14983722849599024,greater,FALSE
WBGene00000057,5.414007983675865,0.14983722849599024,less,FALSE
WBGene00000058,5.54400853321842,0.10647876138165882,greater,FALSE
WBGene00000058,5.54400853321842,0.10647876138165882,less,FALSE
WBGene00000059,5.713532963315568,0.24242825189795697,greater,FALSE
WBGene00000059,5.713532963315568,0.24242825189795697,less,FALSE
WBGene00000060,2.103368013677802,0.06469203685279083,greater,FALSE
WBGene00000060,2.103368013677802,0.06469203685279083,less,FALSE
WBGene00000061,3.456730097212158,0.9116566871514236,greater,FALSE
WBGene00000061,3.456730097212158,0.9116566871514236,less,FALSE
WBGene00000062,5.3487598314945615,0.6112757696299841,greater,FALSE
WBGene00000062,5.3487598314945615,0.6112757696299841,less,FALSE
WBGene00000063,11.080950442841456,0.11986003403203832,greater,FALSE
WBGene00000063,11.080950442841456,0.11986003403203832,less,FALSE
WBGene00000063,11.080950442841456,0.11986003403203832,lessAbs,FALSE
WBGene00000064,12.71789791479319,0.059863189468144715,greater,FALSE
WBGene00000064,12.71789791479319,0.059863189468144715,less,FALSE
WBGene00000064,12.71789791479319,0.059863189468144715,lessAbs,FALSE
WBGene00000065,11.595082409179055,0.062389733006871735,greater,FALSE
WBGene00000065,11.595082409179055,0.062389733006871735,less,FALSE
WBGene00000065,11.595082409179055,0.062389733006871735,lessAbs,FALSE
WBGene00000066,14.20582412990413,0.281939558289852,greater,FALSE
WBGene00000066,14.20582412990413,0.281939558289852,less,FALSE
WBGene00000066,14.20582412990413,0.281939558289852,lessAbs,FALSE
WBGene00000067,14.580546204743179,0.13274421203648787,greater,TRUE
WBGene00000067,14.580546204743179,0.13274421203648787,less,FALSE
WBGene00000067,14.580546204743179,0.13274421203648787,lessAbs,FALSE
WBGene00000068,8.644133247271053,0.37110596890406616,greater,FALSE
WBGene00000068,8.644133247271053,0.37110596890406616,less,FALSE
WBGene00000068,8.644133247271053,0.37110596890406616,lessAbs,FALSE
WBGene00000069,5.861340669762805,0.05597197732645306,greater,FALSE
WBGene00000069,5.861340669762805,0.05597197732645306,less,FALSE
WBGene00000070,9.45993745069711,0.11410918549597478,greater,FALSE
WBGene00000070,9.45993745069711,0.11410918549597478,less,FALSE
WBGene00000070,9.45993745069711,0.11410918549597478,lessAbs,FALSE
WBGene00000071,10.548795315849105,0.3327311221308904,greater,TRUE
WBGene00000071,10.548795315849105,0.3327311221308904,less,FALSE
WBGene00000071,10.548795315849105,0.3327311221308904,lessAbs,FALSE
WBGene00000072,7.930309670026591,0.8016857727125648,greater,FALSE
WBGene00000072,7.930309670026591,0.8016857727125648,less,FALSE
WBGene00000072,7.930309670026591,0.8016857727125648,lessAbs,FALSE
WBGene00000073,9.961847497468101,0.02516339984930247,greater,TRUE
WBGene00000073,9.961847497468101,0.02516339984930247,less,FALSE
WBGene00000073,9.961847497468101,0.02516339984930247,lessAbs,FALSE
WBGene00000074,11.140094782596742,0.36905393671660064,greater,FALSE
WBGene00000074,11.140094782596742,0.36905393671660064,less,FALSE
WBGene00000074,11.140094782596742,0.36905393671660064,lessAbs,FALSE
WBGene00000075,9.085648157850226,0.09108834756580461,greater,FALSE
WBGene00000075,9.085648157850226,0.09108834756580461,less,FALSE
WBGene00000075,9.085648157850226,0.09108834756580461,lessAbs,FALSE
WBGene00000079,12.415046327453103,0.04202169816143138,greater,FALSE
WBGene00000079,12.415046327453103,0.04202169816143138,less,FALSE
WBGene00000079,12.415046327453103,0.04202169816143138,lessAbs,FALSE
WBGene00000080,10.346906213362262,0.030970089444470137,greater,FALSE
WBGene00000080,10.346906213362262,0.030970089444470137,less,FALSE
WBGene00000080,10.346906213362262,0.030970089444470137,lessAbs,FALSE
WBGene00000081,13.73218279074503,0.18976969359718224,greater,TRUE
WBGene00000081,13.73218279074503,0.18976969359718224,less,FALSE
WBGene00000081,13.73218279074503,0.18976969359718224,lessAbs,FALSE
WBGene00000082,8.25313805062343,0.04400734030014544,greater,FALSE
WBGene00000082,8.25313805062343,0.04400734030014544,less,FALSE
WBGene00000082,8.25313805062343,0.04400734030014544,lessAbs,FALSE
WBGene00000083,8.037785755981673,0.06841638276816617,greater,FALSE
WBGene00000083,8.037785755981673,0.06841638276816617,less,FALSE
WBGene00000083,8.037785755981673,0.06841638276816617,lessAbs,FALSE
WBGene00000084,7.820950022126981,0.10581295254114266,greater,TRUE
WBGene00000084,7.820950022126981,0.10581295254114266,less,FALSE
WBGene00000084,7.820950022126981,0.10581295254114266,lessAbs,FALSE
WBGene00000085,3.1828109306069012,1.505705659639121,greater,FALSE
WBGene00000085,3.1828109306069012,1.505705659639121,less,FALSE
WBGene00000086,11.045190481598866,0.22131038070678763,greater,FALSE
WBGene00000086,11.045190481598866,0.22131038070678763,less,FALSE
WBGene00000086,11.045190481598866,0.22131038070678763,lessAbs,FALSE
WBGene00000088,8.613185198851777,0.21676180303921014,greater,TRUE
WBGene00000088,8.613185198851777,0.21676180303921014,less,FALSE
WBGene00000088,8.613185198851777,0.21676180303921014,lessAbs,FALSE
WBGene00000089,8.528470413395816,0.05221104066036932,greater,FALSE
WBGene00000089,8.528470413395816,0.05221104066036932,less,FALSE
WBGene00000089,8.528470413395816,0.05221104066036932,lessAbs,FALSE
WBGene00000090,10.027294823046327,0.013345063529214116,greater,FALSE
WBGene00000090,10.027294823046327,0.013345063529214116,less,FALSE
WBGene00000090,10.027294823046327,0.013345063529214116,lessAbs,TRUE
WBGene00000092,11.648991144026912,0.009148996024392803,greater,FALSE
WBGene00000092,11.648991144026912,0.009148996024392803,less,FALSE
WBGene00000092,11.648991144026912,0.009148996024392803,lessAbs,TRUE
WBGene00000093,7.545435208348782,0.27023114677552235,greater,FALSE
WBGene00000093,7.545435208348782,0.27023114677552235,less,FALSE
WBGene00000093,7.545435208348782,0.27023114677552235,lessAbs,FALSE
WBGene00000094,8.17436064164611,0.02901226970010039,greater,FALSE
WBGene00000094,8.17436064164611,0.02901226970010039,less,FALSE
WBGene00000094,8.17436064164611,0.02901226970010039,lessAbs,FALSE
WBGene00000095,10.738545244571931,0.011954377015849229,greater,FALSE
WBGene00000095,10.738545244571931,0.011954377015849229,less,FALSE
WBGene00000095,10.738545244571931,0.011954377015849229,lessAbs,TRUE
WBGene00000096,5.50158112113631,1.0539656249029339,greater,FALSE
WBGene00000096,5.50158112113631,1.0539656249029339,less,FALSE
WBGene00000097,10.354633157221599,0.17157841186487527,greater,FALSE
WBGene00000097,10.354633157221599,0.17157841186487527,less,FALSE
WBGene00000097,10.354633157221599,0.17157841186487527,lessAbs,FALSE
WBGene00000098,10.468975431855275,0.15005693895411462,greater,FALSE
WBGene00000098,10.468975431855275,0.15005693895411462,less,FALSE
WBGene00000098,10.468975431855275,0.15005693895411462,lessAbs,FALSE
WBGene00000099,10.374996621493557,0.0644214801214634,greater,FALSE
WBGene00000099,10.374996621493557,0.0644214801214634,less,FALSE
WBGene00000099,10.374996621493557,0.0644214801214634,lessAbs,FALSE
WBGene00000100,14.680055365431315,0.2319657797024495,greater,FALSE
WBGene00000100,14.680055365431315,0.2319657797024495,less,FALSE
WBGene00000100,14.680055365431315,0.2319657797024495,lessAbs,FALSE
WBGene00000101,11.647107038067658,0.007821349269518768,greater,FALSE
WBGene00000101,11.647107038067658,0.007821349269518768,less,FALSE
WBGene00000101,11.647107038067658,0.007821349269518768,lessAbs,FALSE
WBGene00000102,11.569606273643215,0.034153183911583535,greater,FALSE
WBGene00000102,11.569606273643215,0.034153183911583535,less,FALSE
WBGene00000102,11.569606273643215,0.034153183911583535,lessAbs,FALSE
WBGene00000103,10.834883481570925,0.12408130381182231,greater,TRUE
WBGene00000103,10.834883481570925,0.12408130381182231,less,FALSE
WBGene00000103,10.834883481570925,0.12408130381182231,lessAbs,FALSE
WBGene00000105,13.854454725411916,0.34043982413829454,greater,FALSE
WBGene00000105,13.854454725411916,0.34043982413829454,less,FALSE
WBGene00000105,13.854454725411916,0.34043982413829454,lessAbs,FALSE
WBGene00000106,12.85948168989281,0.016688233537956548,greater,FALSE
WBGene00000106,12.85948168989281,0.016688233537956548,less,FALSE
WBGene00000106,12.85948168989281,0.016688233537956548,lessAbs,FALSE
WBGene00000107,13.924493537634042,0.0030042248874070023,greater,TRUE
WBGene00000107,13.924493537634042,0.0030042248874070023,less,FALSE
WBGene00000107,13.924493537634042,0.0030042248874070023,lessAbs,FALSE
WBGene00000109,12.432376789430561,0.027358869046578044,greater,TRUE
WBGene00000109,12.432376789430561,0.027358869046578044,less,FALSE
WBGene00000109,12.432376789430561,0.027358869046578044,lessAbs,FALSE
WBGene00000110,13.481627245962445,0.09175389377726,greater,TRUE
WBGene00000110,13.481627245962445,0.09175389377726,less,FALSE
WBGene00000110,13.481627245962445,0.09175389377726,lessAbs,FALSE
WBGene00000111,10.297746227954557,0.006482643799839394,greater,TRUE
WBGene00000111,10.297746227954557,0.006482643799839394,less,FALSE
WBGene00000111,10.297746227954557,0.006482643799839394,lessAbs,FALSE
WBGene00000112,9.914198439563727,0.10564121990003632,greater,FALSE
WBGene00000112,9.914198439563727,0.10564121990003632,less,FALSE
WBGene00000112,9.914198439563727,0.10564121990003632,lessAbs,FALSE
WBGene00000113,10.11914923315551,0.05804433753940494,greater,FALSE
WBGene00000113,10.11914923315551,0.05804433753940494,less,FALSE
WBGene00000113,10.11914923315551,0.05804433753940494,lessAbs,TRUE
WBGene00000114,14.827918727650509,0.04888231108860753,greater,FALSE
WBGene00000114,14.827918727650509,0.04888231108860753,less,FALSE
WBGene00000114,14.827918727650509,0.04888231108860753,lessAbs,FALSE
WBGene00000115,10.139259009462917,0.2794669574576422,greater,FALSE
WBGene00000115,10.139259009462917,0.2794669574576422,less,FALSE
WBGene00000115,10.139259009462917,0.2794669574576422,lessAbs,FALSE
WBGene00000116,10.537598981280468,0.014301783923998538,greater,TRUE
WBGene00000116,10.537598981280468,0.014301783923998538,less,FALSE
WBGene00000116,10.537598981280468,0.014301783923998538,lessAbs,FALSE
WBGene00000117,10.260342800895609,0.13065303206407178,greater,FALSE
WBGene00000117,10.260342800895609,0.13065303206407178,less,FALSE
WBGene00000117,10.260342800895609,0.13065303206407178,lessAbs,FALSE
WBGene00000118,11.29498143229758,1.1054664335950684,greater,TRUE
WBGene00000118,11.29498143229758,1.1054664335950684,less,FALSE
WBGene00000118,11.29498143229758,1.1054664335950684,lessAbs,FALSE
WBGene00000120,11.551585855208584,0.07510672112860482,greater,FALSE
WBGene00000120,11.551585855208584,0.07510672112860482,less,FALSE
WBGene00000120,11.551585855208584,0.07510672112860482,lessAbs,FALSE
WBGene00000121,10.50528356245079,0.2757247411580692,greater,FALSE
WBGene00000121,10.50528356245079,0.2757247411580692,less,FALSE
WBGene00000121,10.50528356245079,0.2757247411580692,lessAbs,FALSE
WBGene00000122,12.47110000952537,0.05203890582071641,greater,FALSE
WBGene00000122,12.47110000952537,0.05203890582071641,less,FALSE
WBGene00000122,12.47110000952537,0.05203890582071641,lessAbs,FALSE
WBGene00000123,13.619717886254067,0.0519969137523739,greater,FALSE
WBGene00000123,13.619717886254067,0.0519969137523739,less,FALSE
WBGene00000123,13.619717886254067,0.0519969137523739,lessAbs,FALSE
WBGene00000133,4.3142475599266845,0.2858524599769511,greater,FALSE
WBGene00000133,4.3142475599266845,0.2858524599769511,less,FALSE
WBGene00000134,5.276153038077444,2.317774161919622,greater,FALSE
WBGene00000134,5.276153038077444,2.317774161919622,less,FALSE
WBGene00000135,4.008523086034224,3.044551314777897,greater,FALSE
WBGene00000135,4.008523086034224,3.044551314777897,less,FALSE
WBGene00000136,8.729757122399727,0.055068338743674644,greater,TRUE
WBGene00000136,8.729757122399727,0.055068338743674644,less,FALSE
WBGene00000136,8.729757122399727,0.055068338743674644,lessAbs,FALSE
WBGene00000137,10.302877140357026,0.03868365087355328,greater,FALSE
WBGene00000137,10.302877140357026,0.03868365087355328,less,FALSE
WBGene00000137,10.302877140357026,0.03868365087355328,lessAbs,FALSE
WBGene00000138,7.203736266151904,0.04277685182473386,greater,FALSE
WBGene00000138,7.203736266151904,0.04277685182473386,less,FALSE
WBGene00000138,7.203736266151904,0.04277685182473386,lessAbs,FALSE
WBGene00000139,9.100026184692975,0.14325828005504113,greater,TRUE
WBGene00000139,9.100026184692975,0.14325828005504113,less,FALSE
WBGene00000140,11.873314810057101,0.5718398943559314,greater,FALSE
WBGene00000140,11.873314810057101,0.5718398943559314,less,FALSE
WBGene00000140,11.873314810057101,0.5718398943559314,lessAbs,FALSE
WBGene00000142,10.316181943946235,0.02052838559555234,greater,FALSE
WBGene00000142,10.316181943946235,0.02052838559555234,less,FALSE
WBGene00000142,10.316181943946235,0.02052838559555234,lessAbs,TRUE
WBGene00000143,9.715156925563749,0.17581902266360833,greater,FALSE
WBGene00000143,9.715156925563749,0.17581902266360833,less,FALSE
WBGene00000143,9.715156925563749,0.17581902266360833,lessAbs,FALSE
WBGene00000144,5.578075211081239,0.2968149922463453,greater,FALSE
WBGene00000144,5.578075211081239,0.2968149922463453,less,FALSE
WBGene00000145,8.855076375353937,0.2604013965622733,greater,FALSE
WBGene00000145,8.855076375353937,0.2604013965622733,less,FALSE
WBGene00000145,8.855076375353937,0.2604013965622733,lessAbs,FALSE
WBGene00000146,13.147788082705079,0.005099862726107232,greater,FALSE
WBGene00000146,13.147788082705079,0.005099862726107232,less,FALSE
WBGene00000146,13.147788082705079,0.005099862726107232,lessAbs,FALSE
WBGene00000147,9.889657715945452,0.005908997747980602,greater,FALSE
WBGene00000147,9.889657715945452,0.005908997747980602,less,FALSE
WBGene00000147,9.889657715945452,0.005908997747980602,lessAbs,TRUE
WBGene00000148,10.96102162892902,0.03607072050538907,greater,FALSE
WBGene00000148,10.96102162892902,0.03607072050538907,less,FALSE
WBGene00000148,10.96102162892902,0.03607072050538907,lessAbs,FALSE
WBGene00000149,14.819277451234788,0.058767325280210836,greater,FALSE
WBGene00000149,14.819277451234788,0.058767325280210836,less,FALSE
WBGene00000149,14.819277451234788,0.058767325280210836,lessAbs,FALSE
WBGene00000150,11.739012392228197,0.08809304323478084,greater,TRUE
WBGene00000150,11.739012392228197,0.08809304323478084,less,FALSE
WBGene00000150,11.739012392228197,0.08809304323478084,lessAbs,FALSE
WBGene00000151,9.36334248381882,0.0683986400334124,greater,FALSE
WBGene00000151,9.36334248381882,0.0683986400334124,less,FALSE
WBGene00000151,9.36334248381882,0.0683986400334124,lessAbs,FALSE
WBGene00000155,9.472549703958498,0.027663979749224136,greater,FALSE
WBGene00000155,9.472549703958498,0.027663979749224136,less,FALSE
WBGene00000155,9.472549703958498,0.027663979749224136,lessAbs,FALSE
WBGene00000156,11.73932326172328,0.06813608616661779,greater,FALSE
WBGene00000156,11.73932326172328,0.06813608616661779,less,FALSE
WBGene00000156,11.73932326172328,0.06813608616661779,lessAbs,FALSE
WBGene00000157,9.004945547681874,0.0829546675307495,greater,FALSE
WBGene00000157,9.004945547681874,0.0829546675307495,less,FALSE
WBGene00000157,9.004945547681874,0.0829546675307495,lessAbs,FALSE
WBGene00000158,12.417169134772625,0.006439982796942983,greater,FALSE
WBGene00000158,12.417169134772625,0.006439982796942983,less,FALSE
WBGene00000158,12.417169134772625,0.006439982796942983,lessAbs,TRUE
WBGene00000159,10.027547272153486,0.0451335285768847,greater,FALSE
WBGene00000159,10.027547272153486,0.0451335285768847,less,FALSE
WBGene00000159,10.027547272153486,0.0451335285768847,lessAbs,TRUE
WBGene00000160,12.709599907230318,4.2090021642502253e-4,greater,FALSE
WBGene00000160,12.709599907230318,4.2090021642502253e-4,less,FALSE
WBGene00000160,12.709599907230318,4.2090021642502253e-4,lessAbs,TRUE
WBGene00000161,11.944707912709625,0.006261452578718662,greater,FALSE
WBGene00000161,11.944707912709625,0.006261452578718662,less,FALSE
WBGene00000161,11.944707912709625,0.006261452578718662,lessAbs,FALSE
WBGene00000162,11.849913734247407,0.021056501975361953,greater,FALSE
WBGene00000162,11.849913734247407,0.021056501975361953,less,FALSE
WBGene00000162,11.849913734247407,0.021056501975361953,lessAbs,TRUE
WBGene00000163,12.322479686082644,0.03927544275379986,greater,FALSE
WBGene00000163,12.322479686082644,0.03927544275379986,less,FALSE
WBGene00000163,12.322479686082644,0.03927544275379986,lessAbs,TRUE
WBGene00000164,10.666380605831772,0.06162003514988464,greater,FALSE
WBGene00000164,10.666380605831772,0.06162003514988464,less,FALSE
WBGene00000164,10.666380605831772,0.06162003514988464,lessAbs,TRUE
WBGene00000165,10.022652419982695,0.0468604030825204,greater,FALSE
WBGene00000165,10.022652419982695,0.0468604030825204,less,FALSE
WBGene00000165,10.022652419982695,0.0468604030825204,lessAbs,FALSE
WBGene00000166,4.476096401762855,0.18352259387055064,greater,FALSE
WBGene00000166,4.476096401762855,0.18352259387055064,less,FALSE
WBGene00000168,10.031207257782487,0.22648161426015226,greater,FALSE
WBGene00000168,10.031207257782487,0.22648161426015226,less,FALSE
WBGene00000168,10.031207257782487,0.22648161426015226,lessAbs,FALSE
WBGene00000169,7.342736247493242,0.07566607127995714,greater,TRUE
WBGene00000169,7.342736247493242,0.07566607127995714,less,FALSE
WBGene00000169,7.342736247493242,0.07566607127995714,lessAbs,FALSE
WBGene00000170,13.386597286688128,0.4407627159723099,greater,FALSE
WBGene00000170,13.386597286688128,0.4407627159723099,less,FALSE
WBGene00000170,13.386597286688128,0.4407627159723099,lessAbs,FALSE
WBGene00000172,10.308738163590013,0.09195907349178072,greater,TRUE
WBGene00000172,10.308738163590013,0.09195907349178072,less,FALSE
WBGene00000172,10.308738163590013,0.09195907349178072,lessAbs,FALSE
WBGene00000173,3.323847741188253,0.7949537377481544,greater,FALSE
WBGene00000173,3.323847741188253,0.7949537377481544,less,FALSE
WBGene00000174,5.698141834796188,1.7623829021780897,greater,FALSE
WBGene00000174,5.698141834796188,1.7623829021780897,less,FALSE
WBGene00000175,8.135535528829681,0.7516621277978248,greater,FALSE
WBGene00000175,8.135535528829681,0.7516621277978248,less,FALSE
WBGene00000175,8.135535528829681,0.7516621277978248,lessAbs,FALSE
WBGene00000176,5.302221495518937,0.48972763919634094,greater,FALSE
WBGene00000176,5.302221495518937,0.48972763919634094,less,FALSE
WBGene00000176,5.302221495518937,0.48972763919634094,lessAbs,FALSE
WBGene00000177,5.941684963651955,0.007593274717252596,greater,FALSE
WBGene00000177,5.941684963651955,0.007593274717252596,less,FALSE
WBGene00000177,5.941684963651955,0.007593274717252596,lessAbs,FALSE
WBGene00000178,13.188771843287311,0.10545275521518786,greater,TRUE
WBGene00000178,13.188771843287311,0.10545275521518786,less,FALSE
WBGene00000178,13.188771843287311,0.10545275521518786,lessAbs,FALSE
WBGene00000179,11.741173517337645,0.06482515093598654,greater,TRUE
WBGene00000179,11.741173517337645,0.06482515093598654,less,FALSE
WBGene00000179,11.741173517337645,0.06482515093598654,lessAbs,FALSE
WBGene00000180,10.06130064108592,0.014174625301192033,greater,FALSE
WBGene00000180,10.06130064108592,0.014174625301192033,less,FALSE
WBGene00000180,10.06130064108592,0.014174625301192033,lessAbs,TRUE
WBGene00000181,11.934585213038655,0.048410865605348775,greater,FALSE
WBGene00000181,11.934585213038655,0.048410865605348775,less,FALSE
WBGene00000181,11.934585213038655,0.048410865605348775,lessAbs,TRUE
WBGene00000182,13.938476363393391,0.07521436663251345,greater,FALSE
WBGene00000182,13.938476363393391,0.07521436663251345,less,FALSE
WBGene00000182,13.938476363393391,0.07521436663251345,lessAbs,TRUE
WBGene00000183,13.164839162091097,0.031037004462030275,greater,FALSE
WBGene00000183,13.164839162091097,0.031037004462030275,less,FALSE
WBGene00000183,13.164839162091097,0.031037004462030275,lessAbs,TRUE
WBGene00000184,10.516626053135433,0.01300727907625121,greater,FALSE
WBGene00000184,10.516626053135433,0.01300727907625121,less,FALSE
WBGene00000184,10.516626053135433,0.01300727907625121,lessAbs,TRUE
WBGene00000185,2.0997684954537115,0.15113866713651236,greater,FALSE
WBGene00000185,2.0997684954537115,0.15113866713651236,less,FALSE
